Time X Y Z ID Radius
5.95 3.76558e-06 -1.85336e-06 -9.37414e-07 11 1e-06
5.95 3.67738e-06 -3.03779e-06 7.47591e-07 12 1e-06
5.95 2.8319e-06 -3.69889e-06 -1.10127e-06 13 1e-06
5.95 1.66834e-06 -3.34139e-06 5.33493e-07 14 1e-06
5.95 9.24481e-07 -2.89077e-06 -1.47104e-06 15 1e-06
5.95 6.63372e-07 -4.69059e-06 -6.83645e-07 16 1e-06
5.95 -3.41864e-07 -3.93727e-06 9.0767e-07 17 1e-06
5.95 -9.91333e-07 -3.4698e-06 -1.15667e-06 18 1e-06
5.95 -2.29594e-06 -3.99603e-06 2.78331e-07 19 1e-06
5.95 -2.60009e-06 -2.3091e-06 -1.18732e-06 20 1e-06
5.95 -3.55629e-06 -2.41335e-06 6.75314e-07 21 1e-06
5.95 -2.11523e-06 -9.96153e-07 1.33792e-06 22 1e-06
5.95 -3.39745e-06 -5.2811e-07 -3.49359e-07 23 1e-06
5.95 -2.21393e-06 9.55554e-07 3.75767e-07 24 1e-06
5.95 -4.45228e-06 1.08491e-06 2.80268e-07 25 1e-06
5.95 -3.22253e-06 1.74447e-06 -1.27173e-06 26 1e-06
5.95 -3.30061e-06 2.58014e-06 1.16887e-06 27 1e-06
5.95 -1.37661e-06 2.39804e-06 1.96094e-06 28 1e-06
5.95 -2.29657e-06 3.43323e-06 -4.76748e-07 29 1e-06
5.95 -1.3809e-06 4.32072e-06 1.19553e-06 30 1e-06
5.95 -5.43584e-07 4.68128e-06 -9.33312e-07 31 1e-06
5.95 3.96961e-07 7.77925e-08 -8.524e-08 32 1e-06
6 -3.719e-07 2.58682e-06 1.97947e-07 0 1e-06
6 1.10386e-06 3.40239e-06 -7.84367e-07 1 1e-06
6 6.68554e-07 3.92098e-06 1.45329e-06 2 1e-06
6 2.58096e-06 4.24094e-06 5.25639e-07 3 1e-06
6 2.77835e-06 3.10497e-06 -1.8173e-06 4 1e-06
6 3.62822e-06 2.38016e-06 6.88112e-08 5 1e-06
6 3.98511e-06 1.27705e-06 -1.7475e-06 6 1e-06
6 4.80455e-06 7.08078e-07 3.72957e-07 7 1e-06
6 2.74262e-06 7.03082e-08 -2.81937e-07 8 1e-06
6 5.12762e-06 -4.28483e-07 -1.25291e-06 9 1e-06
6 4.31794e-06 -1.27506e-06 1.07844e-06 10 1e-06
6 3.67395e-06 -1.95117e-06 -8.97266e-07 11 1e-06
6 3.65723e-06 -3.20436e-06 8.18422e-07 12 1e-06
6 2.77798e-06 -3.7721e-06 -1.09868e-06 13 1e-06
6 1.72412e-06 -3.31562e-06 5.71237e-07 14 1e-06
6 9.28798e-07 -2.71557e-06 -1.50569e-06 15 1e-06
6 6.72305e-07 -4.68166e-06 -7.79427e-07 16 1e-06
6 -3.89055e-07 -3.91656e-06 8.87925e-07 17 1e-06
6 -8.98427e-07 -3.60734e-06 -1.13672e-06 18 1e-06
6 -2.29432e-06 -3.99226e-06 2.66936e-07 19 1e-06
6 -2.58154e-06 -2.30721e-06 -1.17158e-06 20 1e-06
6 -3.50463e-06 -2.36872e-06 6.48201e-07 21 1e-06
6 -2.09414e-06 -9.95998e-07 1.33272e-06 22 1e-06
6 -3.33944e-06 -5.10079e-07 -3.28271e-07 23 1e-06
6 -2.11859e-06 1.0328e-06 4.51755e-07 24 1e-06
6 -4.4765e-06 1.07412e-06 3.09882e-07 25 1e-06
6 -3.23563e-06 1.77284e-06 -1.28554e-06 26 1e-06
6 -3.28993e-06 2.58229e-06 1.16688e-06 27 1e-06
6 -1.39802e-06 2.4085e-06 1.92591e-06 28 1e-06
6 -2.2722e-06 3.42123e-06 -4.58698e-07 29 1e-06
6 -1.37301e-06 4.2334e-06 1.2241e-06 30 1e-06
6 -4.96752e-07 4.59017e-06 -9.758e-07 31 1e-06
6 4.00735e-07 8.02431e-08 -9.56691e-08 32 1e-06
6.05 -4.43012e-07 2.55451e-06 2.9936e-07 0 1e-06
6.05 9.8739e-07 3.47718e-06 -7.21439e-07 1 1e-06
6.05 6.72731e-07 3.86997e-06 1.41737e-06 2 1e-06
6.05 2.56778e-06 4.21225e-06 5.55147e-07 3 1e-06
6.05 2.78207e-06 3.10216e-06 -1.81837e-06 4 1e-06
6.05 3.56544e-06 2.42336e-06 5.11354e-08 5 1e-06
6.05 4.01996e-06 1.26776e-06 -1.77237e-06 6 1e-06
6.05 4.78999e-06 7.17995e-07 3.87367e-07 7 1e-06
6.05 2.76527e-06 1.28888e-07 -2.38066e-07 8 1e-06
6.05 5.03058e-06 -4.32349e-07 -1.24032e-06 9 1e-06
6.05 4.34335e-06 -1.31182e-06 1.02514e-06 10 1e-06
6.05 3.71636e-06 -1.94909e-06 -8.54169e-07 11 1e-06
6.05 3.78725e-06 -3.18314e-06 8.34538e-07 12 1e-06
6.05 2.74721e-06 -3.75022e-06 -1.13206e-06 13 1e-06
6.05 1.74174e-06 -3.33135e-06 5.57687e-07 14 1e-06
6.05 9.83522e-07 -2.72649e-06 -1.49506e-06 15 1e-06
6.05 7.28111e-07 -4.71102e-06 -7.60387e-07 16 1e-06
6.05 -3.52172e-07 -3.86181e-06 8.42333e-07 17 1e-06
6.05 -8.91548e-07 -3.62128e-06 -1.11575e-06 18 1e-06
6.05 -2.35893e-06 -3.99041e-06 2.13121e-07 19 1e-06
6.05 -2.58807e-06 -2.31974e-06 -1.28316e-06 20 1e-06
6.05 -3.45082e-06 -2.39571e-06 6.74749e-07 21 1e-06
6.05 -2.09682e-06 -9.44648e-07 1.30969e-06 22 1e-06
6.05 -3.3356e-06 -4.97016e-07 -3.32769e-07 23 1e-06
6.05 -2.1709e-06 1.03857e-06 4.30871e-07 24 1e-06
6.05 -4.44769e-06 1.13388e-06 3.16347e-07 25 1e-06
6.05 -3.22639e-06 1.81927e-06 -1.33076e-06 26 1e-06
6.05 -3.31863e-06 2.59439e-06 1.17332e-06 27 1e-06
6.05 -1.43586e-06 2.26822e-06 2.09164e-06 28 1e-06
6.05 -2.24387e-06 3.39397e-06 -4.61072e-07 29 1e-06
6.05 -1.3084e-06 4.24413e-06 1.12728e-06 30 1e-06
6.05 -5.80147e-07 4.61851e-06 -9.89426e-07 31 1e-06
6.05 4.0514e-07 8.15633e-08 -1.02553e-07 32 1e-06
6.1 -4.63374e-07 2.48271e-06 4.70312e-07 0 1e-06
6.1 1.09703e-06 3.36533e-06 -6.8508e-07 1 1e-06
6.1 6.80997e-07 3.86565e-06 1.36576e-06 2 1e-06
6.1 2.51902e-06 4.1544e-06 5.35981e-07 3 1e-06
6.1 2.7718e-06 3.10347e-06 -1.82343e-06 4 1e-06
6.1 3.54681e-06 2.41233e-06 3.96076e-08 5 1e-06
6.1 4.02524e-06 1.24752e-06 -1.76625e-06 6 1e-06
6.1 4.78308e-06 6.88264e-07 4.08202e-07 7 1e-06
6.1 2.79135e-06 1.23409e-07 -2.6825e-07 8 1e-06
6.1 5.01734e-06 -4.33623e-07 -1.23108e-06 9 1e-06
6.1 4.42045e-06 -1.22651e-06 1.02908e-06 10 1e-06
6.1 3.70093e-06 -1.98326e-06 -8.37039e-07 11 1e-06
6.1 3.74378e-06 -3.14448e-06 8.41646e-07 12 1e-06
6.1 2.73786e-06 -3.79023e-06 -1.11688e-06 13 1e-06
6.1 1.75153e-06 -3.36504e-06 5.3937e-07 14 1e-06
6.1 1.02272e-06 -2.73608e-06 -1.47213e-06 15 1e-06
6.1 8.15996e-07 -4.77214e-06 -7.27811e-07 16 1e-06
6.1 -3.78047e-07 -3.78402e-06 8.07317e-07 17 1e-06
6.1 -8.9523e-07 -3.56656e-06 -1.22416e-06 18 1e-06
6.1 -2.23407e-06 -4.07856e-06 1.39544e-07 19 1e-06
6.1 -2.53231e-06 -2.31586e-06 -1.2608e-06 20 1e-06
6.1 -3.45192e-06 -2.37645e-06 6.57455e-07 21 1e-06
6.1 -2.11407e-06 -9.19939e-07 1.29085e-06 22 1e-06
6.1 -3.32507e-06 -5.12487e-07 -3.32087e-07 23 1e-06
6.1 -2.1896e-06 1.01585e-06 3.61648e-07 24 1e-06
6.1 -4.3618e-06 1.1172e-06 2.70695e-07 25 1e-06
6.1 -3.19753e-06 1.84951e-06 -1.28489e-06 26 1e-06
6.1 -3.27961e-06 2.62634e-06 1.15948e-06 27 1e-06
6.1 -1.51227e-06 2.24836e-06 2.17122e-06 28 1e-06
6.1 -2.18139e-06 3.46224e-06 -4.36576e-07 29 1e-06
6.1 -1.23505e-06 4.31637e-06 1.18582e-06 30 1e-06
6.1 -5.80233e-07 4.60429e-06 -1.04297e-06 31 1e-06
6.1 4.09678e-07 7.89951e-08 -1.11467e-07 32 1e-06
6.15 -4.56302e-07 2.46551e-06 4.65785e-07 0 1e-06
6.15 1.13926e-06 3.34229e-06 -6.59715e-07 1 1e-06
6.15 8.08835e-07 3.81661e-06 1.36636e-06 2 1e-06
6.15 2.67889e-06 4.16114e-06 5.71723e-07 3 1e-06
6.15 2.74847e-06 3.1304e-06 -1.78237e-06 4 1e-06
6.15 3.54806e-06 2.42585e-06 6.70178e-08 5 1e-06
6.15 4.089e-06 1.27366e-06 -1.72856e-06 6 1e-06
6.15 4.6754e-06 7.06152e-07 4.14626e-07 7 1e-06
6.15 2.79134e-06 1.29565e-07 -2.75052e-07 8 1e-06
6.15 4.97928e-06 -4.10649e-07 -1.25186e-06 9 1e-06
6.15 4.38941e-06 -1.22555e-06 9.97527e-07 10 1e-06
6.15 3.6726e-06 -1.96935e-06 -8.10548e-07 11 1e-06
6.15 3.74039e-06 -3.1772e-06 8.06451e-07 12 1e-06
6.15 2.82363e-06 -3.78227e-06 -1.15071e-06 13 1e-06
6.15 1.75936e-06 -3.31851e-06 5.65881e-07 14 1e-06
6.15 1.05146e-06 -2.72251e-06 -1.42742e-06 15 1e-06
6.15 8.09275e-07 -4.73553e-06 -7.08314e-07 16 1e-06
6.15 -3.03332e-07 -3.73656e-06 8.27103e-07 17 1e-06
6.15 -8.26025e-07 -3.54096e-06 -1.26767e-06 18 1e-06
6.15 -2.15487e-06 -4.04122e-06 8.23887e-08 19 1e-06
6.15 -2.51099e-06 -2.29972e-06 -1.23326e-06 20 1e-06
6.15 -3.40899e-06 -2.37235e-06 6.73043e-07 21 1e-06
6.15 -2.09738e-06 -8.80932e-07 1.25044e-06 22 1e-06
6.15 -3.31924e-06 -4.32928e-07 -2.56979e-07 23 1e-06
6.15 -2.13942e-06 1.13581e-06 4.20148e-07 24 1e-06
6.15 -4.44776e-06 1.1787e-06 3.07122e-07 25 1e-06
6.15 -3.16375e-06 1.81904e-06 -1.31284e-06 26 1e-06
6.15 -3.27947e-06 2.61487e-06 1.18026e-06 27 1e-06
6.15 -1.50833e-06 2.30104e-06 2.18593e-06 28 1e-06
6.15 -2.14026e-06 3.44924e-06 -3.73734e-07 29 1e-06
6.15 -1.17781e-06 4.35972e-06 1.21212e-06 30 1e-06
6.15 -5.82947e-07 4.58196e-06 -1.02129e-06 31 1e-06
6.15 4.13994e-07 8.17743e-08 -1.18622e-07 32 1e-06
6.2 -4.15102e-07 2.42401e-06 4.66437e-07 0 1e-06
6.2 9.91283e-07 3.39982e-06 -5.23117e-07 1 1e-06
6.2 8.91956e-07 3.79296e-06 1.48772e-06 2 1e-06
6.2 2.63623e-06 4.07392e-06 5.37222e-07 3 1e-06
6.2 2.73989e-06 3.09544e-06 -1.74503e-06 4 1e-06
6.2 3.56292e-06 2.32293e-06 2.98904e-08 5 1e-06
6.2 3.99694e-06 1.35948e-06 -1.73984e-06 6 1e-06
6.2 4.69957e-06 6.60848e-07 4.46579e-07 7 1e-06
6.2 2.78683e-06 1.31879e-07 -2.74503e-07 8 1e-06
6.2 4.98102e-06 -3.88875e-07 -1.23162e-06 9 1e-06
6.2 4.31514e-06 -1.35009e-06 1.01876e-06 10 1e-06
6.2 3.6447e-06 -1.96667e-06 -7.7169e-07 11 1e-06
6.2 3.70118e-06 -3.47563e-06 8.94959e-07 12 1e-06
6.2 2.78285e-06 -3.76425e-06 -1.1479e-06 13 1e-06
6.2 1.64851e-06 -3.27219e-06 5.55172e-07 14 1e-06
6.2 1.06972e-06 -2.74874e-06 -1.40576e-06 15 1e-06
6.2 7.82706e-07 -4.71913e-06 -7.40441e-07 16 1e-06
6.2 -3.16458e-07 -3.76481e-06 8.12917e-07 17 1e-06
6.2 -7.28805e-07 -3.47247e-06 -1.31527e-06 18 1e-06
6.2 -2.30311e-06 -4.01634e-06 5.88236e-08 19 1e-06
6.2 -2.546e-06 -2.30774e-06 -1.21998e-06 20 1e-06
6.2 -3.37595e-06 -2.38585e-06 6.48296e-07 21 1e-06
6.2 -2.03885e-06 -9.17615e-07 1.32974e-06 22 1e-06
6.2 -3.31562e-06 -4.21047e-07 -2.71271e-07 23 1e-06
6.2 -2.14003e-06 1.15037e-06 4.06568e-07 24 1e-06
6.2 -4.3798e-06 1.18213e-06 3.16518e-07 25 1e-06
6.2 -3.14999e-06 1.83392e-06 -1.28222e-06 26 1e-06
6.2 -3.30123e-06 2.57851e-06 1.11913e-06 27 1e-06
6.2 -1.43516e-06 2.35428e-06 2.14624e-06 28 1e-06
6.2 -2.13761e-06 3.42429e-06 -3.59901e-07 29 1e-06
6.2 -1.14958e-06 4.37291e-06 1.20231e-06 30 1e-06
6.2 -5.95869e-07 4.63664e-06 -1.087e-06 31 1e-06
6.2 4.11332e-07 8.28641e-08 -1.24891e-07 32 1e-06
6.25 -4.18297e-07 2.42343e-06 4.02438e-07 0 1e-06
6.25 1.00123e-06 3.50048e-06 -5.403e-07 1 1e-06
6.25 9.12248e-07 3.76694e-06 1.48673e-06 2 1e-06
6.25 2.70964e-06 4.08236e-06 5.2041e-07 3 1e-06
6.25 2.7719e-06 3.07421e-06 -1.74014e-06 4 1e-06
6.25 3.59469e-06 2.32147e-06 2.17767e-08 5 1e-06
6.25 3.90687e-06 1.3764e-06 -1.71739e-06 6 1e-06
6.25 4.66122e-06 7.1205e-07 5.46953e-07 7 1e-06
6.25 2.8054e-06 1.73558e-07 -2.47777e-07 8 1e-06
6.25 4.92274e-06 -3.74815e-07 -1.2556e-06 9 1e-06
6.25 4.3069e-06 -1.2989e-06 1.02198e-06 10 1e-06
6.25 3.60961e-06 -1.99324e-06 -7.61775e-07 11 1e-06
6.25 3.66347e-06 -3.53063e-06 8.68343e-07 12 1e-06
6.25 2.72289e-06 -3.83854e-06 -1.19838e-06 13 1e-06
6.25 1.67449e-06 -3.30587e-06 5.22093e-07 14 1e-06
6.25 1.04269e-06 -2.65689e-06 -1.47052e-06 15 1e-06
6.25 7.37904e-07 -4.72681e-06 -7.04306e-07 16 1e-06
6.25 -3.51968e-07 -3.76996e-06 7.906e-07 17 1e-06
6.25 -8.39755e-07 -3.5601e-06 -1.28514e-06 18 1e-06
6.25 -2.33639e-06 -4.00916e-06 1.9067e-08 19 1e-06
6.25 -2.54869e-06 -2.28291e-06 -1.19181e-06 20 1e-06
6.25 -3.32317e-06 -2.38292e-06 6.62039e-07 21 1e-06
6.25 -1.98887e-06 -8.66791e-07 1.25702e-06 22 1e-06
6.25 -3.31242e-06 -3.84739e-07 -1.92857e-07 23 1e-06
6.25 -2.12134e-06 1.05498e-06 3.80098e-07 24 1e-06
6.25 -4.54018e-06 1.17018e-06 3.46988e-07 25 1e-06
6.25 -3.08966e-06 1.83912e-06 -1.20479e-06 26 1e-06
6.25 -3.30085e-06 2.59095e-06 1.13936e-06 27 1e-06
6.25 -1.43555e-06 2.3319e-06 2.12339e-06 28 1e-06
6.25 -2.1298e-06 3.43956e-06 -2.98349e-07 29 1e-06
6.25 -1.18139e-06 4.38888e-06 1.17239e-06 30 1e-06
6.25 -5.8446e-07 4.6093e-06 -1.08287e-06 31 1e-06
6.25 4.07412e-07 7.73083e-08 -1.31989e-07 32 1e-06
6.3 -4.22957e-07 2.39739e-06 3.55205e-07 0 1e-06
6.3 9.76311e-07 3.47896e-06 -5.23628e-07 1 1e-06
6.3 9.29139e-07 3.73616e-06 1.40798e-06 2 1e-06
6.3 2.65818e-06 4.03907e-06 5.1535e-07 3 1e-06
6.3 2.77439e-06 3.10234e-06 -1.73964e-06 4 1e-06
6.3 3.58106e-06 2.33619e-06 5.36078e-08 5 1e-06
6.3 3.9003e-06 1.37265e-06 -1.62585e-06 6 1e-06
6.3 4.64493e-06 7.83289e-07 5.00554e-07 7 1e-06
6.3 2.87242e-06 1.80196e-07 -2.25548e-07 8 1e-06
6.3 4.87989e-06 -2.92857e-07 -1.24423e-06 9 1e-06
6.3 4.26574e-06 -1.26516e-06 9.7547e-07 10 1e-06
6.3 3.5221e-06 -2.01168e-06 -8.43059e-07 11 1e-06
6.3 3.64708e-06 -3.52944e-06 8.82717e-07 12 1e-06
6.3 2.78323e-06 -3.82687e-06 -1.1791e-06 13 1e-06
6.3 1.60171e-06 -3.3215e-06 5.4787e-07 14 1e-06
6.3 1.08395e-06 -2.64947e-06 -1.44921e-06 15 1e-06
6.3 7.30165e-07 -4.68881e-06 -6.70277e-07 16 1e-06
6.3 -3.4362e-07 -3.71395e-06 8.06461e-07 17 1e-06
6.3 -8.6992e-07 -3.5421e-06 -1.3233e-06 18 1e-06
6.3 -2.32553e-06 -4.00257e-06 -2.19272e-08 19 1e-06
6.3 -2.56316e-06 -2.25283e-06 -1.14791e-06 20 1e-06
6.3 -3.36316e-06 -2.3821e-06 7.18924e-07 21 1e-06
6.3 -2.04789e-06 -8.13622e-07 1.26325e-06 22 1e-06
6.3 -3.45805e-06 -4.60313e-07 -2.92818e-07 23 1e-06
6.3 -2.10776e-06 1.06428e-06 3.31205e-07 24 1e-06
6.3 -4.50595e-06 1.19477e-06 2.87346e-07 25 1e-06
6.3 -3.12192e-06 1.89872e-06 -1.27052e-06 26 1e-06
6.3 -3.29609e-06 2.54978e-06 1.17086e-06 27 1e-06
6.3 -1.42047e-06 2.34846e-06 2.12546e-06 28 1e-06
6.3 -2.21084e-06 3.3711e-06 -3.93405e-07 29 1e-06
6.3 -1.17336e-06 4.35807e-06 1.11132e-06 30 1e-06
6.3 -5.6079e-07 4.54133e-06 -1.07009e-06 31 1e-06
6.3 4.0225e-07 6.82097e-08 -1.38063e-07 32 1e-06
6.35 -5.15563e-07 2.31485e-06 3.95745e-07 0 1e-06
6.35 1.02426e-06 3.43633e-06 -6.17816e-07 1 1e-06
6.35 8.34137e-07 3.68962e-06 1.50821e-06 2 1e-06
6.35 2.60442e-06 4.12567e-06 5.08582e-07 3 1e-06
6.35 2.8032e-06 3.08324e-06 -1.71911e-06 4 1e-06
6.35 3.45891e-06 2.4747e-06 1.39055e-07 5 1e-06
6.35 3.86359e-06 1.49691e-06 -1.59815e-06 6 1e-06
6.35 4.61518e-06 8.09603e-07 4.57429e-07 7 1e-06
6.35 2.79627e-06 1.51499e-07 -3.59384e-07 8 1e-06
6.35 4.80834e-06 -2.09143e-07 -1.22755e-06 9 1e-06
6.35 4.27039e-06 -1.21497e-06 9.51095e-07 10 1e-06
6.35 3.59676e-06 -1.89114e-06 -8.04806e-07 11 1e-06
6.35 3.6542e-06 -3.50134e-06 8.74472e-07 12 1e-06
6.35 2.7849e-06 -3.78001e-06 -1.12629e-06 13 1e-06
6.35 1.57907e-06 -3.30365e-06 5.33163e-07 14 1e-06
6.35 1.14827e-06 -2.60515e-06 -1.41484e-06 15 1e-06
6.35 7.22505e-07 -4.61817e-06 -6.74098e-07 16 1e-06
6.35 -4.04861e-07 -3.74264e-06 7.80184e-07 17 1e-06
6.35 -8.67318e-07 -3.49392e-06 -1.2898e-06 18 1e-06
6.35 -2.41276e-06 -4.0269e-06 7.22069e-08 19 1e-06
6.35 -2.51345e-06 -2.28078e-06 -1.14653e-06 20 1e-06
6.35 -3.37787e-06 -2.38114e-06 7.1974e-07 21 1e-06
6.35 -2.07215e-06 -8.38507e-07 1.22296e-06 22 1e-06
6.35 -3.43928e-06 -4.61775e-07 -3.47215e-07 23 1e-06
6.35 -2.18236e-06 1.03575e-06 3.4016e-07 24 1e-06
6.35 -4.51876e-06 1.15392e-06 3.07435e-07 25 1e-06
6.35 -3.13387e-06 1.8299e-06 -1.32755e-06 26 1e-06
6.35 -3.22624e-06 2.55144e-06 1.22232e-06 27 1e-06
6.35 -1.42946e-06 2.35243e-06 2.2407e-06 28 1e-06
6.35 -2.20168e-06 3.33286e-06 -4.17843e-07 29 1e-06
6.35 -1.15068e-06 4.35546e-06 1.09521e-06 30 1e-06
6.35 -6.42792e-07 4.53513e-06 -1.06336e-06 31 1e-06
6.35 4.00564e-07 5.89962e-08 -1.44904e-07 32 1e-06
6.4 -4.91023e-07 2.29853e-06 3.49953e-07 0 1e-06
6.4 1.0616e-06 3.47876e-06 -5.82648e-07 1 1e-06
6.4 8.27534e-07 3.69136e-06 1.51209e-06 2 1e-06
6.4 2.59482e-06 4.23455e-06 5.48678e-07 3 1e-06
6.4 2.75664e-06 3.18344e-06 -1.71851e-06 4 1e-06
6.4 3.41358e-06 2.50968e-06 9.25686e-08 5 1e-06
6.4 3.77636e-06 1.5763e-06 -1.611e-06 6 1e-06
6.4 4.61399e-06 9.05655e-07 5.71092e-07 7 1e-06
6.4 2.78167e-06 1.64589e-07 -3.67822e-07 8 1e-06
6.4 4.76747e-06 -2.59201e-07 -1.22321e-06 9 1e-06
6.4 4.35434e-06 -1.17636e-06 1.05329e-06 10 1e-06
6.4 3.57297e-06 -1.91158e-06 -7.74455e-07 11 1e-06
6.4 3.6699e-06 -3.47614e-06 8.87154e-07 12 1e-06
6.4 2.808e-06 -3.71571e-06 -1.11163e-06 13 1e-06
6.4 1.65336e-06 -3.15812e-06 6.13355e-07 14 1e-06
6.4 1.20179e-06 -2.61344e-06 -1.37018e-06 15 1e-06
6.4 7.52144e-07 -4.66011e-06 -6.60067e-07 16 1e-06
6.4 -3.90691e-07 -3.74259e-06 7.77943e-07 17 1e-06
6.4 -9.20606e-07 -3.47106e-06 -1.28817e-06 18 1e-06
6.4 -2.40575e-06 -4.04776e-06 6.62734e-08 19 1e-06
6.4 -2.61764e-06 -2.23168e-06 -1.14348e-06 20 1e-06
6.4 -3.33544e-06 -2.37579e-06 7.0628e-07 21 1e-06
6.4 -2.03061e-06 -8.24474e-07 1.27712e-06 22 1e-06
6.4 -3.46727e-06 -5.22142e-07 -3.25729e-07 23 1e-06
6.4 -2.17419e-06 1.06461e-06 3.38084e-07 24 1e-06
6.4 -4.48205e-06 1.13155e-06 2.86214e-07 25 1e-06
6.4 -3.22695e-06 1.74881e-06 -1.4069e-06 26 1e-06
6.4 -3.21988e-06 2.58228e-06 1.22724e-06 27 1e-06
6.4 -1.3965e-06 2.35008e-06 2.25666e-06 28 1e-06
6.4 -2.22e-06 3.31213e-06 -4.29341e-07 29 1e-06
6.4 -1.21923e-06 4.32059e-06 1.11094e-06 30 1e-06
6.4 -6.24363e-07 4.52872e-06 -9.99843e-07 31 1e-06
6.4 3.97371e-07 5.35206e-08 -1.5414e-07 32 1e-06
6.45 -5.21365e-07 2.30913e-06 3.52209e-07 0 1e-06
6.45 1.12373e-06 3.49758e-06 -6.02255e-07 1 1e-06
6.45 8.74758e-07 3.66905e-06 1.48512e-06 2 1e-06
6.45 2.51906e-06 4.30111e-06 6.08515e-07 3 1e-06
6.45 2.67715e-06 3.23545e-06 -1.65106e-06 4 1e-06
6.45 3.35426e-06 2.54875e-06 1.74863e-07 5 1e-06
6.45 3.83418e-06 1.46996e-06 -1.62398e-06 6 1e-06
6.45 4.55859e-06 9.08823e-07 5.2264e-07 7 1e-06
6.45 2.81725e-06 1.6009e-07 -3.68035e-07 8 1e-06
6.45 4.76766e-06 -1.97383e-07 -1.23837e-06 9 1e-06
6.45 4.28568e-06 -1.16793e-06 1.08666e-06 10 1e-06
6.45 3.59089e-06 -1.7913e-06 -7.35033e-07 11 1e-06
6.45 3.66752e-06 -3.43444e-06 8.59886e-07 12 1e-06
6.45 2.93718e-06 -3.78373e-06 -1.10698e-06 13 1e-06
6.45 1.64262e-06 -3.13969e-06 6.18765e-07 14 1e-06
6.45 1.19234e-06 -2.5673e-06 -1.30756e-06 15 1e-06
6.45 7.40126e-07 -4.57076e-06 -6.95599e-07 16 1e-06
6.45 -4.19202e-07 -3.78482e-06 7.27187e-07 17 1e-06
6.45 -9.10413e-07 -3.45084e-06 -1.34566e-06 18 1e-06
6.45 -2.38735e-06 -3.99338e-06 3.98712e-08 19 1e-06
6.45 -2.56539e-06 -2.20109e-06 -1.22707e-06 20 1e-06
6.45 -3.39808e-06 -2.29217e-06 7.61719e-07 21 1e-06
6.45 -2.04496e-06 -8.60835e-07 1.19575e-06 22 1e-06
6.45 -3.46277e-06 -5.15386e-07 -3.42239e-07 23 1e-06
6.45 -2.21495e-06 1.09567e-06 3.46071e-07 24 1e-06
6.45 -4.44023e-06 1.12333e-06 2.66926e-07 25 1e-06
6.45 -3.20368e-06 1.7228e-06 -1.40078e-06 26 1e-06
6.45 -3.2718e-06 2.7123e-06 1.25424e-06 27 1e-06
6.45 -1.43968e-06 2.39854e-06 2.22132e-06 28 1e-06
6.45 -2.14617e-06 3.25362e-06 -4.70417e-07 29 1e-06
6.45 -1.22993e-06 4.34645e-06 1.08319e-06 30 1e-06
6.45 -6.48921e-07 4.39777e-06 -9.78593e-07 31 1e-06
6.45 3.85595e-07 4.73353e-08 -1.59097e-07 32 1e-06
6.5 -5.13632e-07 2.3114e-06 3.55214e-07 0 1e-06
6.5 1.06462e-06 3.57325e-06 -5.2098e-07 1 1e-06
6.5 8.10741e-07 3.63154e-06 1.46926e-06 2 1e-06
6.5 2.53299e-06 4.47928e-06 6.83618e-07 3 1e-06
6.5 2.77255e-06 3.21582e-06 -1.66775e-06 4 1e-06
6.5 3.32755e-06 2.52496e-06 1.57559e-07 5 1e-06
6.5 3.77562e-06 1.57727e-06 -1.61831e-06 6 1e-06
6.5 4.50678e-06 9.42042e-07 4.65371e-07 7 1e-06
6.5 2.8817e-06 1.4457e-07 -3.63819e-07 8 1e-06
6.5 4.79821e-06 -1.64839e-07 -1.25424e-06 9 1e-06
6.5 4.30937e-06 -1.17664e-06 1.07038e-06 10 1e-06
6.5 3.5761e-06 -1.78165e-06 -7.25137e-07 11 1e-06
6.5 3.67693e-06 -3.37236e-06 8.19042e-07 12 1e-06
6.5 2.94994e-06 -3.76886e-06 -1.13369e-06 13 1e-06
6.5 1.62108e-06 -3.14504e-06 5.82371e-07 14 1e-06
6.5 1.23418e-06 -2.5797e-06 -1.26992e-06 15 1e-06
6.5 8.08822e-07 -4.55921e-06 -8.19299e-07 16 1e-06
6.5 -4.01402e-07 -3.81077e-06 7.01001e-07 17 1e-06
6.5 -8.26345e-07 -3.48677e-06 -1.33167e-06 18 1e-06
6.5 -2.37486e-06 -3.98035e-06 9.23813e-08 19 1e-06
6.5 -2.57157e-06 -2.24363e-06 -1.24586e-06 20 1e-06
6.5 -3.37314e-06 -2.22663e-06 7.5707e-07 21 1e-06
6.5 -1.95729e-06 -7.71678e-07 1.1464e-06 22 1e-06
6.5 -3.4939e-06 -4.88781e-07 -3.35081e-07 23 1e-06
6.5 -2.19742e-06 1.11503e-06 3.35793e-07 24 1e-06
6.5 -4.42266e-06 1.23491e-06 2.76338e-07 25 1e-06
6.5 -3.22232e-06 1.76079e-06 -1.35236e-06 26 1e-06
6.5 -3.22536e-06 2.75892e-06 1.21651e-06 27 1e-06
6.5 -1.44545e-06 2.43346e-06 2.19666e-06 28 1e-06
6.5 -2.20451e-06 3.15158e-06 -5.13388e-07 29 1e-06
6.5 -1.2188e-06 4.31428e-06 1.03257e-06 30 1e-06
6.5 -7.72446e-07 4.44194e-06 -9.77711e-07 31 1e-06
6.5 3.7291e-07 4.90038e-08 -1.64903e-07 32 1e-06
