Time Start End Force ID
7.3 20 21 2.61957e-14 21
7.3 21 22 2.76649e-14 22
7.3 22 23 5.56222e-14 23
7.3 23 24 1.97973e-14 24
7.3 24 25 2.50885e-14 25
7.3 25 26 2.42241e-14 26
7.3 26 27 1.03304e-13 27
7.3 27 28 2.08799e-14 28
7.3 28 29 1.13535e-13 29
7.3 29 30 2.32534e-14 30
7.3 30 31 2.84117e-14 31
7.35 0 31 9.32728e-14 0
7.35 0 1 1.51153e-14 1
7.35 1 2 2.73204e-14 2
7.35 2 3 3.4673e-14 3
7.35 3 4 7.57016e-14 4
7.35 4 5 3.23372e-14 5
7.35 5 6 2.68036e-14 6
7.35 6 7 3.25947e-14 7
7.35 7 8 9.98676e-15 8
7.35 8 9 2.85784e-14 9
7.35 9 10 5.27559e-14 10
7.35 10 11 3.42574e-14 11
7.35 11 12 4.98981e-14 12
7.35 12 13 3.8612e-14 13
7.35 13 14 3.87337e-14 14
7.35 14 15 1.0027e-14 15
7.35 15 16 3.1692e-14 16
7.35 16 17 2.70931e-14 17
7.35 17 18 3.40188e-14 18
7.35 18 19 1.08636e-14 19
7.35 19 20 3.16988e-14 20
7.35 20 21 2.10761e-14 21
7.35 21 22 2.91035e-14 22
7.35 22 23 5.04721e-14 23
7.35 23 24 1.47957e-14 24
7.35 24 25 2.4981e-14 25
7.35 25 26 2.1605e-14 26
7.35 26 27 9.98906e-14 27
7.35 27 28 2.37465e-14 28
7.35 28 29 1.13084e-13 29
7.35 29 30 1.52383e-14 30
7.35 30 31 2.32851e-14 31
7.4 0 31 9.22811e-14 0
7.4 0 1 1.78234e-14 1
7.4 1 2 2.50534e-14 2
7.4 2 3 3.2351e-14 3
7.4 3 4 6.73472e-14 4
7.4 4 5 2.45871e-14 5
7.4 5 6 2.41264e-14 6
7.4 6 7 4.04616e-14 7
7.4 7 8 1.81447e-14 8
7.4 8 9 2.61746e-14 9
7.4 9 10 4.87277e-14 10
7.4 10 11 2.98712e-14 11
7.4 11 12 4.25896e-14 12
7.4 12 13 3.05737e-14 13
7.4 13 14 3.18037e-14 14
7.4 14 15 1.8489e-14 15
7.4 15 16 3.21252e-14 16
7.4 16 17 2.65975e-14 17
7.4 17 18 3.4764e-14 18
7.4 18 19 2.41343e-14 19
7.4 19 20 4.31727e-14 20
7.4 20 21 1.50716e-14 21
7.4 21 22 3.4649e-14 22
7.4 22 23 4.31631e-14 23
7.4 23 24 1.71527e-14 24
7.4 24 25 3.14727e-14 25
7.4 25 26 1.85404e-14 26
7.4 26 27 8.79345e-14 27
7.4 27 28 2.3088e-14 28
7.4 28 29 1.15101e-13 29
7.4 29 30 1.44139e-14 30
7.4 30 31 2.35845e-14 31
7.45 0 31 8.06721e-14 0
7.45 0 1 1.23698e-14 1
7.45 1 2 3.16987e-14 2
7.45 2 3 4.0375e-14 3
7.45 3 4 8.62806e-14 4
7.45 4 5 4.04805e-14 5
7.45 5 6 2.25065e-14 6
7.45 6 7 3.47524e-14 7
7.45 7 8 1.7809e-14 8
7.45 8 9 2.15459e-14 9
7.45 9 10 5.0929e-14 10
7.45 10 11 2.36998e-14 11
7.45 11 12 5.03796e-14 12
7.45 12 13 2.84024e-14 13
7.45 13 14 2.72585e-14 14
7.45 14 15 1.39055e-14 15
7.45 15 16 2.91385e-14 16
7.45 16 17 2.55072e-14 17
7.45 17 18 3.17611e-14 18
7.45 18 19 1.87673e-14 19
7.45 19 20 4.5728e-14 20
7.45 20 21 1.81113e-14 21
7.45 21 22 4.00618e-14 22
7.45 22 23 3.82273e-14 23
7.45 23 24 1.71562e-14 24
7.45 24 25 2.94098e-14 25
7.45 25 26 1.78767e-14 26
7.45 26 27 8.17715e-14 27
7.45 27 28 2.3043e-14 28
7.45 28 29 1.14311e-13 29
7.45 29 30 1.19255e-14 30
7.45 30 31 1.71679e-14 31
7.5 0 31 8.26152e-14 0
7.5 0 1 1.08505e-14 1
7.5 1 2 3.3115e-14 2
7.5 2 3 3.27454e-14 3
7.5 3 4 8.44223e-14 4
7.5 4 5 2.87399e-14 5
7.5 5 6 2.00001e-14 6
7.5 6 7 2.91513e-14 7
7.5 7 8 1.01926e-14 8
7.5 8 9 1.30124e-14 9
7.5 9 10 5.04767e-14 10
7.5 10 11 2.48505e-14 11
7.5 11 12 4.28549e-14 12
7.5 12 13 2.70358e-14 13
7.5 13 14 2.89808e-14 14
7.5 14 15 1.47262e-14 15
7.5 15 16 2.44764e-14 16
7.5 16 17 2.86428e-14 17
7.5 17 18 2.9314e-14 18
7.5 18 19 3.00283e-14 19
7.5 19 20 3.98306e-14 20
7.5 20 21 2.36544e-14 21
7.5 21 22 4.05236e-14 22
7.5 22 23 3.03316e-14 23
7.5 23 24 2.00949e-14 24
7.5 24 25 1.94424e-14 25
7.5 25 26 2.21044e-14 26
7.5 26 27 8.94104e-14 27
7.5 27 28 2.02588e-14 28
7.5 28 29 1.21354e-13 29
7.5 29 30 1.84901e-14 30
7.5 30 31 2.42208e-14 31
7.55 0 31 7.61155e-14 0
7.55 0 1 2.17195e-14 1
7.55 1 2 3.65839e-14 2
7.55 2 3 2.11635e-14 3
7.55 3 4 9.73499e-14 4
7.55 4 5 3.66227e-14 5
7.55 5 6 9.15806e-15 6
7.55 6 7 3.12255e-14 7
7.55 7 8 1.94411e-14 8
7.55 8 9 1.91484e-14 9
7.55 9 10 6.71085e-14 10
7.55 10 11 3.778e-14 11
7.55 11 12 4.85689e-14 12
7.55 12 13 1.89081e-14 13
7.55 13 14 3.34991e-14 14
7.55 14 15 1.38418e-14 15
7.55 15 16 2.10514e-14 16
7.55 16 17 2.90096e-14 17
7.55 17 18 2.65391e-14 18
7.55 18 19 2.4217e-14 19
7.55 19 20 3.38536e-14 20
7.55 20 21 2.81398e-14 21
7.55 21 22 4.22284e-14 22
7.55 22 23 3.34969e-14 23
7.55 23 24 1.89454e-14 24
7.55 24 25 1.73638e-14 25
7.55 25 26 2.31416e-14 26
7.55 26 27 9.30469e-14 27
7.55 27 28 2.30252e-14 28
7.55 28 29 1.13397e-13 29
7.55 29 30 1.59861e-14 30
7.55 30 31 2.41927e-14 31
7.6 0 31 7.01521e-14 0
7.6 0 1 2.16036e-14 1
7.6 1 2 3.36379e-14 2
7.6 2 3 1.81283e-14 3
7.6 3 4 9.38588e-14 4
7.6 4 5 3.9427e-14 5
7.6 5 6 8.32491e-15 6
7.6 6 7 2.53618e-14 7
7.6 7 8 1.73878e-14 8
7.6 8 9 1.20997e-14 9
7.6 9 10 6.56554e-14 10
7.6 10 11 3.02668e-14 11
7.6 11 12 5.43596e-14 12
7.6 12 13 1.36667e-14 13
7.6 13 14 3.70442e-14 14
7.6 14 15 1.99971e-14 15
7.6 15 16 2.86281e-14 16
7.6 16 17 2.55364e-14 17
7.6 17 18 2.35275e-14 18
7.6 18 19 3.20814e-14 19
7.6 19 20 3.94462e-14 20
7.6 20 21 2.93153e-14 21
7.6 21 22 3.93847e-14 22
7.6 22 23 2.95747e-14 23
7.6 23 24 1.2469e-14 24
7.6 24 25 1.07398e-14 25
7.6 25 26 2.47282e-14 26
7.6 26 27 1.01032e-13 27
7.6 27 28 1.78935e-14 28
7.6 28 29 1.0843e-13 29
7.6 29 30 8.11991e-15 30
7.6 30 31 1.94351e-14 31
7.65 0 31 6.18162e-14 0
7.65 0 1 2.86589e-14 1
7.65 1 2 3.23697e-14 2
7.65 2 3 2.60014e-14 3
7.65 3 4 1.17412e-13 4
7.65 4 5 6.18742e-14 5
7.65 5 6 1.81675e-14 6
7.65 6 7 2.67562e-14 7
7.65 7 8 1.2112e-14 8
7.65 8 9 2.05191e-14 9
7.65 9 10 7.24242e-14 10
7.65 10 11 2.73621e-14 11
7.65 11 12 5.49643e-14 12
7.65 12 13 6.34656e-15 13
7.65 13 14 2.69302e-14 14
7.65 14 15 1.90664e-14 15
7.65 15 16 3.21603e-14 16
7.65 16 17 2.14392e-14 17
7.65 17 18 2.30232e-14 18
7.65 18 19 2.80949e-14 19
7.65 19 20 3.62606e-14 20
7.65 20 21 2.39362e-14 21
7.65 21 22 3.90505e-14 22
7.65 22 23 2.66824e-14 23
7.65 23 24 2.15146e-14 24
7.65 24 25 2.35992e-14 25
7.65 25 26 2.47513e-14 26
7.65 26 27 1.12812e-13 27
7.65 27 28 2.23579e-14 28
7.65 28 29 1.16359e-13 29
7.65 29 30 3.01559e-14 30
7.65 30 31 2.03428e-14 31
7.7 0 31 5.5536e-14 0
7.7 0 1 1.64815e-14 1
7.7 1 2 2.94544e-14 2
7.7 2 3 1.90356e-14 3
7.7 3 4 1.131e-13 4
7.7 4 5 5.8597e-14 5
7.7 5 6 1.98059e-14 6
7.7 6 7 2.17186e-14 7
7.7 7 8 9.11261e-15 8
7.7 8 9 2.47813e-14 9
7.7 9 10 7.47492e-14 10
7.7 10 11 4.10162e-14 11
7.7 11 12 5.77912e-14 12
7.7 12 13 2.74357e-14 13
7.7 13 14 2.67409e-14 14
7.7 14 15 1.27916e-14 15
7.7 15 16 2.80573e-14 16
7.7 16 17 1.78983e-14 17
7.7 17 18 2.64703e-14 18
7.7 18 19 2.70312e-14 19
7.7 19 20 3.9074e-14 20
7.7 20 21 2.8137e-14 21
7.7 21 22 3.02079e-14 22
7.7 22 23 2.71293e-14 23
7.7 23 24 1.28263e-14 24
7.7 24 25 7.96467e-15 25
7.7 25 26 1.84741e-14 26
7.7 26 27 1.04799e-13 27
7.7 27 28 1.73973e-14 28
7.7 28 29 1.04289e-13 29
7.7 29 30 2.68112e-14 30
7.7 30 31 1.79395e-14 31
7.75 0 31 4.23028e-14 0
7.75 0 1 9.03301e-15 1
7.75 1 2 2.80541e-14 2
7.75 2 3 2.6452e-14 3
7.75 3 4 1.03169e-13 4
7.75 4 5 5.93628e-14 5
7.75 5 6 2.43403e-14 6
7.75 6 7 2.42368e-14 7
7.75 7 8 1.64683e-14 8
7.75 8 9 2.26702e-14 9
7.75 9 10 6.55725e-14 10
7.75 10 11 3.30735e-14 11
7.75 11 12 6.06152e-14 12
7.75 12 13 2.01153e-14 13
7.75 13 14 3.45813e-14 14
7.75 14 15 1.60905e-14 15
7.75 15 16 3.05246e-14 16
7.75 16 17 1.56588e-14 17
7.75 17 18 3.20628e-14 18
7.75 18 19 2.01576e-14 19
7.75 19 20 3.56943e-14 20
7.75 20 21 2.76591e-14 21
7.75 21 22 2.78106e-14 22
7.75 22 23 2.61146e-14 23
7.75 23 24 1.72454e-14 24
7.75 24 25 2.0803e-14 25
7.75 25 26 2.34495e-14 26
7.75 26 27 1.12945e-13 27
7.75 27 28 1.28511e-14 28
7.75 28 29 9.71535e-14 29
7.75 29 30 2.27966e-14 30
7.75 30 31 1.41106e-14 31
7.8 0 31 4.52484e-14 0
7.8 0 1 2.74925e-14 1
7.8 1 2 2.65394e-14 2
7.8 2 3 2.27972e-14 3
7.8 3 4 1.16797e-13 4
7.8 4 5 6.98362e-14 5
7.8 5 6 1.70246e-14 6
7.8 6 7 3.07143e-14 7
7.8 7 8 1.64375e-14 8
7.8 8 9 2.20228e-14 9
7.8 9 10 6.61789e-14 10
7.8 10 11 3.02968e-14 11
7.8 11 12 6.28529e-14 12
7.8 12 13 1.40884e-14 13
7.8 13 14 3.78004e-14 14
7.8 14 15 1.95547e-14 15
7.8 15 16 2.691e-14 16
7.8 16 17 1.4272e-14 17
7.8 17 18 2.50559e-14 18
7.8 18 19 1.50306e-14 19
7.8 19 20 2.94454e-14 20
7.8 20 21 3.38218e-14 21
7.8 21 22 2.24215e-14 22
7.8 22 23 2.40223e-14 23
7.8 23 24 1.2475e-14 24
7.8 24 25 1.17454e-14 25
7.8 25 26 1.06984e-14 26
7.8 26 27 1.08081e-13 27
7.8 27 28 1.71438e-14 28
7.8 28 29 9.37158e-14 29
7.8 29 30 9.62476e-15 30
7.8 30 31 1.24796e-14 31
7.85 0 31 4.14774e-14 0
7.85 0 1 2.59416e-14 1
7.85 1 2 2.09904e-14 2
7.85 2 3 1.92368e-14 3
7.85 3 4 1.12154e-13 4
7.85 4 5 7.03376e-14 5
7.85 5 6 1.70934e-14 6
7.85 6 7 3.18774e-14 7
7.85 7 8 1.11162e-14 8
7.85 8 9 2.22349e-14 9
7.85 9 10 6.28502e-14 10
7.85 10 11 2.19571e-14 11
7.85 11 12 6.65724e-14 12
7.85 12 13 1.60296e-14 13
7.85 13 14 2.79802e-14 14
7.85 14 15 1.5868e-14 15
7.85 15 16 2.55246e-14 16
7.85 16 17 1.66701e-14 17
7.85 17 18 2.6544e-14 18
7.85 18 19 1.5996e-14 19
7.85 19 20 3.95444e-14 20
7.85 20 21 3.45374e-14 21
7.85 21 22 1.98435e-14 22
7.85 22 23 3.23941e-14 23
7.85 23 24 1.62456e-14 24
7.85 24 25 1.27006e-14 25
7.85 25 26 1.88588e-14 26
7.85 26 27 1.09265e-13 27
7.85 27 28 2.26254e-14 28
7.85 28 29 9.90967e-14 29
7.85 29 30 2.15025e-14 30
7.85 30 31 1.38127e-14 31
7.9 0 31 3.5156e-14 0
7.9 0 1 9.73427e-15 1
7.9 1 2 1.04203e-14 2
7.9 2 3 1.43646e-14 3
7.9 3 4 1.11139e-13 4
7.9 4 5 8.71981e-14 5
7.9 5 6 7.55049e-15 6
7.9 6 7 3.43202e-14 7
7.9 7 8 1.32333e-14 8
7.9 8 9 3.92325e-14 9
7.9 9 10 7.25221e-14 10
7.9 10 11 1.46265e-14 11
7.9 11 12 5.74298e-14 12
7.9 12 13 2.19278e-14 13
7.9 13 14 3.29507e-14 14
7.9 14 15 1.9718e-14 15
7.9 15 16 1.61065e-14 16
7.9 16 17 1.67984e-14 17
7.9 17 18 2.09394e-14 18
7.9 18 19 1.66388e-14 19
7.9 19 20 3.67309e-14 20
7.9 20 21 3.91549e-14 21
7.9 21 22 2.03347e-14 22
7.9 22 23 3.63191e-14 23
7.9 23 24 1.16399e-14 24
7.9 24 25 1.12367e-14 25
7.9 25 26 1.52407e-14 26
7.9 26 27 1.05859e-13 27
7.9 27 28 2.48685e-14 28
7.9 28 29 9.52043e-14 29
7.9 29 30 2.06196e-14 30
7.9 30 31 1.5556e-14 31
7.95 0 31 4.60032e-14 0
7.95 0 1 1.8079e-14 1
7.95 1 2 1.49242e-14 2
7.95 2 3 1.7739e-14 3
7.95 3 4 1.06788e-13 4
7.95 4 5 8.31637e-14 5
7.95 5 6 2.59983e-14 6
7.95 6 7 3.48456e-14 7
7.95 7 8 1.95853e-14 8
7.95 8 9 3.52315e-14 9
7.95 9 10 6.86319e-14 10
7.95 10 11 6.95935e-15 11
7.95 11 12 4.94543e-14 12
7.95 12 13 2.83047e-14 13
7.95 13 14 3.41337e-14 14
7.95 14 15 1.82255e-14 15
7.95 15 16 8.30897e-15 16
7.95 16 17 1.40215e-14 17
7.95 17 18 2.01513e-14 18
7.95 18 19 1.57567e-14 19
7.95 19 20 3.44129e-14 20
7.95 20 21 3.14453e-14 21
7.95 21 22 1.4018e-14 22
7.95 22 23 3.23974e-14 23
7.95 23 24 6.22049e-15 24
7.95 24 25 2.09556e-14 25
7.95 25 26 1.96021e-14 26
7.95 26 27 1.00056e-13 27
7.95 27 28 2.70295e-14 28
7.95 28 29 9.05488e-14 29
7.95 29 30 1.03961e-14 30
7.95 30 31 1.3311e-14 31
8 0 31 3.74391e-14 0
8 0 1 5.67765e-15 1
8 1 2 2.6819e-14 2
8 2 3 2.10397e-14 3
8 3 4 1.14772e-13 4
8 4 5 8.06164e-14 5
8 5 6 1.54816e-14 6
8 6 7 3.86548e-14 7
8 7 8 1.60009e-14 8
8 8 9 2.94507e-14 9
8 9 10 7.73449e-14 10
8 10 11 2.22573e-14 11
8 11 12 4.51937e-14 12
8 12 13 2.89812e-14 13
8 13 14 3.77971e-14 14
8 14 15 3.10375e-14 15
8 15 16 2.94744e-14 16
8 16 17 2.18969e-14 17
8 17 18 2.9236e-14 18
8 18 19 1.87511e-14 19
8 19 20 2.86382e-14 20
8 20 21 3.4843e-14 21
8 21 22 1.26053e-14 22
8 22 23 4.13142e-14 23
8 23 24 2.71224e-14 24
8 24 25 1.78928e-14 25
8 25 26 1.19665e-14 26
8 26 27 1.02771e-13 27
8 27 28 2.86906e-14 28
8 28 29 9.19574e-14 29
8 29 30 2.18042e-14 30
8 30 31 1.53468e-14 31
8.05 0 31 3.60159e-14 0
8.05 0 1 1.74462e-14 1
8.05 1 2 2.44221e-14 2
8.05 2 3 1.72555e-14 3
8.05 3 4 1.03255e-13 4
8.05 4 5 7.94591e-14 5
8.05 5 6 8.57038e-15 6
8.05 6 7 3.33337e-14 7
8.05 7 8 1.75211e-14 8
8.05 8 9 2.99663e-14 9
8.05 9 10 8.44625e-14 10
8.05 10 11 1.89667e-14 11
8.05 11 12 3.88755e-14 12
8.05 12 13 3.28969e-14 13
8.05 13 14 4.47282e-14 14
8.05 14 15 2.81144e-14 15
8.05 15 16 2.77832e-14 16
8.05 16 17 1.65379e-14 17
8.05 17 18 3.20654e-14 18
8.05 18 19 1.46048e-14 19
8.05 19 20 3.45895e-14 20
8.05 20 21 4.20102e-14 21
8.05 21 22 2.07517e-14 22
8.05 22 23 4.05135e-14 23
8.05 23 24 1.71812e-14 24
8.05 24 25 1.14733e-14 25
8.05 25 26 1.4539e-14 26
8.05 26 27 1.02753e-13 27
8.05 27 28 2.59789e-14 28
8.05 28 29 8.81893e-14 29
8.05 29 30 2.64478e-14 30
8.05 30 31 1.82014e-14 31
8.1 0 31 3.41958e-14 0
8.1 0 1 2.35061e-15 1
8.1 1 2 1.67148e-14 2
8.1 2 3 1.51561e-14 3
8.1 3 4 9.88132e-14 4
8.1 4 5 8.10433e-14 5
8.1 5 6 2.24949e-14 6
8.1 6 7 3.59443e-14 7
8.1 7 8 1.80554e-14 8
8.1 8 9 2.66029e-14 9
8.1 9 10 8.48548e-14 10
8.1 10 11 1.8593e-14 11
8.1 11 12 3.49858e-14 12
8.1 12 13 2.30398e-14 13
8.1 13 14 3.69462e-14 14
8.1 14 15 2.26438e-14 15
8.1 15 16 3.20265e-14 16
8.1 16 17 2.05247e-14 17
8.1 17 18 3.42206e-14 18
8.1 18 19 1.79842e-14 19
8.1 19 20 3.85214e-14 20
8.1 20 21 4.31133e-14 21
8.1 21 22 1.4224e-14 22
8.1 22 23 3.71361e-14 23
8.1 23 24 1.91784e-14 24
8.1 24 25 7.11846e-15 25
8.1 25 26 5.14426e-15 26
8.1 26 27 9.54791e-14 27
8.1 27 28 2.48067e-14 28
8.1 28 29 8.20679e-14 29
8.1 29 30 2.4911e-14 30
8.1 30 31 8.83182e-15 31
8.15 0 31 3.13431e-14 0
8.15 0 1 1.72545e-14 1
8.15 1 2 1.60138e-14 2
8.15 2 3 2.38799e-14 3
8.15 3 4 9.99979e-14 4
8.15 4 5 8.43854e-14 5
8.15 5 6 2.20483e-14 6
8.15 6 7 3.0467e-14 7
8.15 7 8 2.05738e-14 8
8.15 8 9 2.49604e-14 9
8.15 9 10 8.35958e-14 10
8.15 10 11 2.22437e-14 11
8.15 11 12 3.97366e-14 12
8.15 12 13 2.07278e-14 13
8.15 13 14 3.84908e-14 14
8.15 14 15 1.93277e-14 15
8.15 15 16 3.64336e-14 16
8.15 16 17 1.91215e-14 17
8.15 17 18 3.37059e-14 18
8.15 18 19 2.78017e-14 19
8.15 19 20 3.61891e-14 20
8.15 20 21 4.00451e-14 21
8.15 21 22 2.20406e-14 22
8.15 22 23 4.73374e-14 23
8.15 23 24 6.09926e-15 24
8.15 24 25 2.23128e-14 25
8.15 25 26 1.23433e-14 26
8.15 26 27 8.92421e-14 27
8.15 27 28 1.71401e-14 28
8.15 28 29 7.52276e-14 29
8.15 29 30 4.54918e-14 30
8.15 30 31 2.14249e-14 31
8.2 0 31 2.66086e-14 0
8.2 0 1 2.47154e-14 1
8.2 1 2 8.70956e-15 2
8.2 2 3 2.2599e-14 3
8.2 3 4 1.03461e-13 4
8.2 4 5 9.95191e-14 5
8.2 5 6 1.52268e-14 6
8.2 6 7 2.36255e-14 7
8.2 7 8 1.50437e-14 8
8.2 8 9 2.44874e-14 9
8.2 9 10 8.43708e-14 10
8.2 10 11 2.29724e-14 11
8.2 11 12 3.89873e-14 12
8.2 12 13 1.98519e-14 13
8.2 13 14 4.01587e-14 14
8.2 14 15 1.71725e-14 15
8.2 15 16 2.83381e-14 16
8.2 16 17 2.15358e-14 17
8.2 17 18 2.95318e-14 18
8.2 18 19 2.53628e-14 19
8.2 19 20 3.07257e-14 20
8.2 20 21 3.47071e-14 21
8.2 21 22 1.93664e-14 22
8.2 22 23 5.49117e-14 23
8.2 23 24 1.63199e-14 24
8.2 24 25 1.90731e-14 25
8.2 25 26 1.62828e-14 26
8.2 26 27 1.03756e-13 27
8.2 27 28 1.71473e-14 28
8.2 28 29 7.46106e-14 29
8.2 29 30 2.769e-14 30
8.2 30 31 9.70954e-15 31
8.25 0 31 2.11206e-14 0
8.25 0 1 3.81217e-15 1
8.25 1 2 3.09591e-14 2
8.25 2 3 2.49741e-14 3
8.25 3 4 1.04589e-13 4
8.25 4 5 1.11397e-13 5
8.25 5 6 1.53429e-14 6
8.25 6 7 2.52676e-14 7
8.25 7 8 1.95931e-14 8
8.25 8 9 1.79672e-14 9
8.25 9 10 7.30821e-14 10
8.25 10 11 2.54461e-14 11
8.25 11 12 3.60202e-14 12
8.25 12 13 4.94953e-15 13
8.25 13 14 3.9099e-14 14
8.25 14 15 2.09403e-14 15
8.25 15 16 2.3687e-14 16
8.25 16 17 3.29346e-14 17
8.25 17 18 3.02597e-14 18
8.25 18 19 1.9531e-14 19
8.25 19 20 2.06828e-14 20
8.25 20 21 2.29499e-14 21
8.25 21 22 1.60995e-14 22
8.25 22 23 4.88217e-14 23
8.25 23 24 1.04958e-14 24
8.25 24 25 2.5801e-14 25
8.25 25 26 1.90409e-14 26
8.25 26 27 1.00316e-13 27
8.25 27 28 1.49993e-14 28
8.25 28 29 7.18792e-14 29
8.25 29 30 3.40513e-14 30
8.25 30 31 2.51385e-14 31
8.3 0 31 2.79849e-14 0
8.3 0 1 1.46257e-14 1
8.3 1 2 2.72101e-14 2
8.3 2 3 1.87038e-14 3
8.3 3 4 9.44158e-14 4
8.3 4 5 1.04557e-13 5
8.3 5 6 8.13453e-15 6
8.3 6 7 2.78928e-14 7
8.3 7 8 1.03927e-14 8
8.3 8 9 1.0666e-14 9
8.3 9 10 7.19598e-14 10
8.3 10 11 2.12307e-14 11
8.3 11 12 4.92958e-14 12
8.3 12 13 1.4299e-14 13
8.3 13 14 3.70536e-14 14
8.3 14 15 1.53809e-14 15
8.3 15 16 2.48771e-14 16
8.3 16 17 3.67633e-14 17
8.3 17 18 2.3992e-14 18
8.3 18 19 2.28311e-14 19
8.3 19 20 1.62906e-14 20
8.3 20 21 1.26072e-14 21
8.3 21 22 1.741e-14 22
8.3 22 23 4.18092e-14 23
8.3 23 24 7.87785e-15 24
8.3 24 25 2.89665e-14 25
8.3 25 26 1.12771e-14 26
8.3 26 27 9.70225e-14 27
8.3 27 28 8.70157e-15 28
8.3 28 29 6.65155e-14 29
8.3 29 30 4.50295e-14 30
8.3 30 31 3.06961e-14 31
8.35 0 31 2.07031e-14 0
8.35 0 1 1.34624e-14 1
8.35 1 2 2.64014e-14 2
8.35 2 3 2.01963e-14 3
8.35 3 4 9.56514e-14 4
8.35 4 5 1.22625e-13 5
8.35 5 6 2.13538e-14 6
8.35 6 7 2.03159e-14 7
8.35 7 8 1.10787e-14 8
8.35 8 9 2.18461e-14 9
8.35 9 10 8.93345e-14 10
8.35 10 11 1.5649e-14 11
8.35 11 12 5.4364e-14 12
8.35 12 13 8.19653e-15 13
8.35 13 14 4.6599e-14 14
8.35 14 15 1.5484e-14 15
8.35 15 16 2.94773e-14 16
8.35 16 17 3.88061e-14 17
8.35 17 18 2.51548e-14 18
8.35 18 19 2.26331e-14 19
8.35 19 20 1.27851e-14 20
8.35 20 21 1.51594e-14 21
8.35 21 22 1.89085e-14 22
8.35 22 23 5.17723e-14 23
8.35 23 24 5.55945e-15 24
8.35 24 25 3.87211e-14 25
8.35 25 26 7.36368e-15 26
8.35 26 27 9.3614e-14 27
8.35 27 28 1.86331e-14 28
8.35 28 29 6.98218e-14 29
8.35 29 30 3.96338e-14 30
8.35 30 31 2.56574e-14 31
8.4 0 31 2.59531e-14 0
8.4 0 1 4.8903e-15 1
8.4 1 2 3.61366e-14 2
8.4 2 3 1.80118e-14 3
8.4 3 4 1.0616e-13 4
8.4 4 5 1.35134e-13 5
8.4 5 6 2.24376e-14 6
8.4 6 7 2.327e-14 7
8.4 7 8 1.5675e-14 8
8.4 8 9 3.21176e-14 9
8.4 9 10 8.22872e-14 10
8.4 10 11 1.49251e-14 11
8.4 11 12 5.82154e-14 12
8.4 12 13 1.40837e-14 13
8.4 13 14 4.3983e-14 14
8.4 14 15 1.54504e-14 15
8.4 15 16 3.36517e-14 16
8.4 16 17 3.78158e-14 17
8.4 17 18 3.95126e-14 18
8.4 18 19 2.03113e-14 19
8.4 19 20 2.35803e-15 20
8.4 20 21 3.31327e-14 21
8.4 21 22 2.09578e-14 22
8.4 22 23 6.66534e-14 23
8.4 23 24 2.42453e-14 24
8.4 24 25 5.67703e-14 25
8.4 25 26 3.03691e-14 26
8.4 26 27 9.58726e-14 27
8.4 27 28 1.25455e-14 28
8.4 28 29 6.31586e-14 29
8.4 29 30 1.57201e-14 30
8.4 30 31 2.83292e-14 31
8.45 0 31 2.8011e-14 0
8.45 0 1 1.93098e-14 1
8.45 1 2 4.67802e-14 2
8.45 2 3 1.76396e-14 3
8.45 3 4 1.10806e-13 4
8.45 4 5 1.40626e-13 5
8.45 5 6 2.58353e-14 6
8.45 6 7 1.6886e-14 7
8.45 7 8 1.24286e-14 8
8.45 8 9 3.28582e-14 9
8.45 9 10 9.08708e-14 10
8.45 10 11 1.32079e-14 11
8.45 11 12 5.38981e-14 12
8.45 12 13 7.75832e-15 13
8.45 13 14 3.14049e-14 14
8.45 14 15 1.67159e-14 15
8.45 15 16 3.0322e-14 16
8.45 16 17 3.3293e-14 17
8.45 17 18 3.83353e-14 18
8.45 18 19 2.25374e-14 19
8.45 19 20 6.50688e-16 20
8.45 20 21 3.25517e-14 21
8.45 21 22 1.97248e-14 22
8.45 22 23 6.43874e-14 23
8.45 23 24 1.3606e-14 24
8.45 24 25 3.98407e-14 25
8.45 25 26 1.78e-14 26
8.45 26 27 9.8488e-14 27
8.45 27 28 2.06143e-14 28
8.45 28 29 6.91562e-14 29
8.45 29 30 1.06009e-14 30
8.45 30 31 3.25248e-14 31
8.5 0 31 2.37e-14 0
8.5 0 1 1.93933e-14 1
8.5 1 2 4.74736e-14 2
8.5 2 3 1.15095e-14 3
8.5 3 4 1.06344e-13 4
8.5 4 5 1.33873e-13 5
8.5 5 6 2.25068e-14 6
8.5 6 7 2.27604e-14 7
8.5 7 8 1.15499e-14 8
8.5 8 9 2.78668e-14 9
8.5 9 10 7.99015e-14 10
8.5 10 11 1.32439e-14 11
8.5 11 12 5.97701e-14 12
8.5 12 13 1.91166e-14 13
8.5 13 14 3.62058e-14 14
8.5 14 15 1.96189e-14 15
8.5 15 16 2.69781e-14 16
8.5 16 17 3.69582e-14 17
8.5 17 18 4.54443e-14 18
8.5 18 19 2.98354e-14 19
8.5 19 20 1.44548e-14 20
8.5 20 21 1.94605e-14 21
8.5 21 22 2.14774e-14 22
8.5 22 23 5.95455e-14 23
8.5 23 24 2.5684e-14 24
8.5 24 25 4.91864e-14 25
8.5 25 26 2.12121e-14 26
8.5 26 27 9.19346e-14 27
8.5 27 28 2.03349e-14 28
8.5 28 29 7.44647e-14 29
8.5 29 30 2.18189e-14 30
8.5 30 31 4.07364e-14 31
8.55 0 31 2.66486e-14 0
8.55 0 1 9.614e-16 1
